file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testMoveFileToDirectory_Errors/0,false,2364,5,4,8,34,0,5,0,8,0,0,0,0,3,0,10,2,5,2,1,0,0,3,34,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testForceDeleteReadOnlyFile/0,false,1437,2,1,9,14,0,1,0,9,0,0,0,0,0,0,6,0,2,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testMoveDirectory_Errors/0,false,2049,5,4,9,32,0,4,0,9,0,0,0,0,3,0,12,1,4,1,1,0,0,3,33,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testWriteStringToFileWithEncoding_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines/0,false,3173,3,1,5,8,0,3,0,5,0,0,0,0,0,0,5,0,3,1,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testCopyToDirectoryWithIterableSourceDoesNotExist/0,false,1200,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testToFiles4/0,false,2748,2,2,2,9,0,1,0,2,0,0,0,0,1,0,5,0,1,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,"setLastModifiedMillis/2[java.io.File,long]",false,267,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testWriteLines_4arg/0,false,2980,3,1,5,9,0,5,0,5,0,0,0,0,0,0,10,0,5,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testCopyDirectoryExceptions/0,false,710,2,1,2,11,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,9,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testForceDeleteAFile2/0,false,1409,2,1,4,7,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsTestCase.java,org.apache.commons.io.FileUtilsTestCase,testForceMkdir/0,false,1455,3,1,9,11,0,1,0,9,1,1,0,0,0,0,2,0,1,0,0,0,0,1,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeleteDirWithSymlinkFile/0,false,102,3,1,9,19,0,5,0,9,1,1,0,0,0,0,5,4,5,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeletesRegular/0,false,239,2,1,5,8,0,1,0,5,0,0,0,0,0,0,1,3,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeletesNested/0,false,222,2,1,6,10,0,1,0,6,0,0,0,0,0,0,3,3,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeleteDirWithASymlinkDir/0,false,40,3,1,7,18,0,4,0,7,1,1,0,0,0,0,7,5,4,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,"setupSymlink/2[java.io.File,java.io.File]",false,37,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1028,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeleteDirWithASymlinkDir2/0,false,71,2,1,8,18,0,4,0,8,0,0,0,0,0,0,7,5,4,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeleteInvalidLinks/0,false,133,2,1,7,17,0,6,0,7,0,0,0,0,0,0,6,1,6,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeleteParentSymlink/0,false,156,3,1,7,20,0,5,0,7,1,1,0,0,0,0,8,5,5,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryBaseTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryBaseTestCase,testDeleteParentSymlink2/0,false,189,2,1,8,20,0,5,0,8,0,0,0,0,0,0,8,5,5,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_serialization/0,false,58,2,1,2,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkRegionMatches_functionality/0,false,291,2,7,4,56,0,0,0,4,0,0,0,0,6,0,40,24,0,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkEndsWith_case/0,false,212,2,1,4,8,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,serialize/1[org.apache.commons.io.IOCase],false,351,1,1,5,10,1,4,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_forName/0,false,43,2,3,3,17,0,0,0,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_isCaseSensitive/0,false,79,2,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkEquals_case/0,false,152,2,1,4,8,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkEndsWith_functionality/0,false,195,2,1,3,14,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkEquals_functionality/0,false,126,2,4,4,29,0,0,0,4,0,0,0,0,3,0,20,0,0,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkStartsWith_case/0,false,182,2,1,4,8,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_toString/0,false,72,2,1,2,5,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkCompare_functionality/0,false,86,2,8,4,26,0,0,0,4,0,0,0,0,3,0,14,6,0,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkCompare_case/0,false,109,2,5,3,11,0,0,0,3,0,0,0,2,0,0,18,9,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_getName/0,false,65,2,1,2,5,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkRegionMatches_case/0,false,339,2,1,4,8,0,0,0,4,0,0,0,0,0,0,12,6,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkIndexOf_case/0,false,278,2,2,2,8,0,0,0,2,0,0,0,0,0,0,12,13,0,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkStartsWith_functionality/0,false,165,2,1,3,14,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOCaseTestCase.java,org.apache.commons.io.IOCaseTestCase,test_checkIndexOf_functionality/0,false,225,2,4,3,46,0,0,0,3,0,0,0,0,3,0,54,55,0,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOIndexedExceptionTestCase.java,org.apache.commons.io.IOIndexedExceptionTestCase,testEdge/0,false,35,2,1,5,6,0,1,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOIndexedExceptionTestCase.java,org.apache.commons.io.IOIndexedExceptionTestCase,testPlain/0,false,43,2,1,5,7,0,2,0,5,0,0,0,0,0,0,1,2,2,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testDirectoryContainsDirectory/0,false,84,2,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testDirectoryDoesNotContainsDirectory/0,false,107,2,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testIO466/0,false,137,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testDirectoryDoesNotExist/0,false,115,2,2,5,10,0,1,0,5,0,0,0,0,1,0,2,0,1,1,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testUnrealizedContainment/0,false,163,2,2,4,11,0,2,0,4,0,0,0,0,1,0,2,0,2,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,setUp/0,false,52,2,1,2,16,0,0,0,2,0,0,0,0,0,0,9,0,8,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testSameFile/0,false,127,2,2,4,8,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testFileDoesNotExistBug/0,false,155,2,1,4,6,0,1,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testCanonicalPath/0,false,75,2,1,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testDirectoryDoesNotContainFile/0,false,98,2,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testDirectoryContainsFile/0,false,92,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTestCase.java,org.apache.commons.io.FileUtilsDirectoryContainsTestCase,testFileDoesNotExist/0,false,143,2,1,3,6,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream_nullOut/0,false,377,3,1,2,6,0,2,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,1,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter_Encoding/0,false,172,6,1,9,14,0,5,0,9,0,0,0,0,0,0,4,1,7,0,0,0,0,0,29,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream_Encoding_nullEncoding/0,false,335,5,1,6,10,0,4,0,6,0,0,0,0,0,0,3,0,5,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream_Encoding_nullOut/0,false,360,2,1,2,6,0,2,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,1,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream_Encoding_nullIn/0,false,352,3,1,2,5,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToWriter/0,false,386,5,1,8,14,0,6,0,8,0,0,0,0,0,0,4,0,7,0,0,0,0,0,33,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter_nullIn/0,false,225,4,1,2,6,0,3,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToAppendable_nullIn/0,false,276,4,1,2,6,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter_Encoding_nullOut/0,false,218,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,17,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream/0,false,294,5,1,6,10,0,4,0,6,0,0,0,0,0,0,4,0,5,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToOutputStream_nullOut/0,false,111,2,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToWriter_nullIn/0,false,424,4,1,2,6,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToOutputStream/0,false,70,5,1,7,11,0,4,0,7,0,0,0,0,0,0,4,1,5,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToOutputStream_IO84/0,false,89,3,1,4,8,0,3,0,4,0,0,0,0,0,0,1,2,3,1,0,0,0,0,25,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter/0,false,153,5,1,9,13,0,4,0,9,0,0,0,0,0,0,5,1,5,0,0,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter_Encoding_nullEncoding/0,false,192,5,1,9,13,0,4,0,9,0,0,0,0,0,0,4,1,5,0,0,0,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_URLToFile/0,false,441,2,1,10,13,0,3,0,10,0,0,0,0,1,0,4,0,3,1,1,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToOutputStream_nullIn/0,false,105,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter_Encoding_nullIn/0,false,210,3,1,2,6,0,3,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,23,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToWriter_nullOut/0,false,234,2,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToWriter_nullOut/0,false,433,3,1,2,6,0,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToAppendable_nullOut/0,false,285,3,1,2,6,0,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream_nullIn/0,false,369,4,1,2,5,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,20,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_URLToOutputStream/0,false,457,3,1,8,8,0,3,0,8,0,0,0,0,0,0,2,0,3,1,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToOutputStream_Encoding/0,false,316,6,1,5,11,0,5,0,5,0,0,0,0,0,0,3,0,7,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToOutputStreamWithBufferSize/1[int],false,136,4,1,7,11,0,4,1,7,0,0,0,0,0,0,4,1,5,0,0,0,0,0,30,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToAppendable/0,false,241,5,1,8,14,0,6,0,8,0,0,0,0,0,0,4,0,7,0,0,0,0,0,34,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_inputStreamToOutputStreamWithBufferSize/0,false,117,2,1,1,17,0,0,0,1,1,1,0,0,0,0,0,15,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToAppendable_IO84/0,false,259,4,1,4,8,0,3,0,4,0,0,0,0,0,0,1,1,3,1,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTestCase.java,org.apache.commons.io.IOUtilsCopyTestCase,testCopy_readerToWriter_IO84/0,false,407,4,1,4,8,0,3,0,4,0,0,0,0,0,0,1,2,3,1,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsWaitForTestCase.java,org.apache.commons.io.FileUtilsWaitForTestCase,testWaitFor/0,false,38,2,1,1,4,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsWaitForTestCase.java,org.apache.commons.io.FileUtilsWaitForTestCase,testWaitForInterrupted/0,false,44,2,1,11,16,0,4,0,11,0,0,0,0,0,0,1,2,4,0,1,0,0,1,20,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testAndThenIOConsumer/0,false,123,5,1,3,14,0,6,0,3,0,0,0,0,0,0,0,4,6,1,1,0,0,1,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testIdentity/0,false,155,3,1,3,6,0,2,0,3,0,0,0,0,1,0,0,3,2,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testComposeIOSupplier/0,false,79,4,1,4,8,0,5,0,4,0,0,0,0,0,0,0,4,4,1,0,0,0,2,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testAndThenIOFunction/0,false,101,3,1,3,8,0,5,0,3,0,0,0,0,0,0,0,4,4,1,0,0,0,1,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testComposeFunction/0,false,68,3,1,3,8,0,6,0,3,0,0,0,0,0,0,0,5,4,1,0,0,0,2,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testAndThenFunction/0,false,112,3,1,3,8,0,5,0,3,0,0,0,0,0,0,0,4,4,1,0,0,0,1,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,testApplyRaisesException/0,false,45,3,1,2,11,0,3,0,2,0,0,0,0,0,0,1,3,2,0,1,0,0,2,15,1,0,false
