ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/chrome/ChromeOptions.java,org.openqa.selenium.chrome.ChromeOptions,5,4,4,3,4,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,1,1,0,0,1,0,2,21,3,0,0,0,0,3,0,3,0,3,0,0,0,0,47,1,0,selenium,ChromeOptionsTest,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/server/src/com/thoughtworks/selenium/webdriven/WebDriverBackedSeleniumHandler.java,com.thoughtworks.selenium.webdriven.WebDriverBackedSeleniumHandler,28,45,1,54,22,0.0,0.0,8,0,3,5,0,0,3,0,0,0,5,2,0,5,0,0,2,0,8,156,20,1,13,2,1,53,14,32,11,24,2,1,0,2,123,1,1,selenium,WebDriverBackedSeleniumHandlerTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/docker/internal/Reference.java,org.openqa.selenium.docker.internal.Reference,5,18,1,18,0,0.0,0.0,11,1,10,0,0,1,11,0,0,0,14,9,0,14,0,0,14,0,22,81,11,1,2,0,1,31,20,17,4,25,2,0,0,8,52,1,0,selenium,ReferenceTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/docker/VersionCommand.java,org.openqa.selenium.docker.VersionCommand,8,6,1,19,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,2,0,3,0,0,3,0,4,30,5,0,0,1,0,5,0,8,0,10,3,0,0,2,39,0,0,selenium,VersionCommandTest,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/docker/Version.java,org.openqa.selenium.docker.Version,2,22,1,9,10,0.0,0.0,8,0,7,1,0,0,7,0,0,0,2,0,0,2,0,0,2,0,7,66,12,3,3,1,1,6,8,15,0,13,2,0,0,0,56,0,0,selenium,VersionTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/docker/v1_40/ListImages.java,org.openqa.selenium.docker.v1_40.ListImages,12,2,1,16,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,2,0,3,0,0,3,0,4,19,1,0,0,0,0,9,0,8,0,8,0,1,0,0,38,0,0,selenium,ListImagesTest,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/Main.java,org.openqa.selenium.grid.Main,4,7,1,18,0,0.0,0.0,6,2,1,3,0,2,3,0,0,0,3,0,0,3,0,0,3,0,5,72,1,0,1,0,0,0,6,8,2,9,1,0,1,1,25,1,0,selenium,MainTest,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/data/NodeStatus.java,org.openqa.selenium.grid.data.NodeStatus,8,31,1,34,20,0.0,0.0,20,1,19,1,0,0,19,0,0,0,9,0,0,9,0,0,7,0,18,135,19,1,1,0,2,24,3,29,2,24,2,1,0,4,69,1,0,selenium,NodeStatusTest,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/data/DefaultSlotMatcher.java,org.openqa.selenium.grid.data.DefaultSlotMatcher,3,7,1,16,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,23,3,0,5,0,2,3,0,7,0,9,2,0,0,3,63,1,0,selenium,DefaultSlotMatcherTest,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/sessionmap/redis/RedisBackedSessionMap.java,org.openqa.selenium.grid.sessionmap.redis.RedisBackedSessionMap,25,19,2,53,42,0.0,0.0,13,1,7,6,0,0,7,0,0,0,13,10,0,13,0,0,13,0,36,186,9,0,5,5,0,48,1,47,6,47,2,0,0,0,92,1,0,selenium,RedisBackedSessionMapTest,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/sessionmap/jdbc/JdbcBackedSessionMap.java,org.openqa.selenium.grid.sessionmap.jdbc.JdbcBackedSessionMap,25,24,2,55,0,0.0,0.0,9,1,7,2,0,0,7,0,0,0,16,14,0,16,0,0,14,0,29,205,5,0,6,11,0,42,9,49,6,44,4,0,0,0,104,1,0,selenium,JdbcBackedSessionMapTest,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/sessionmap/SessionMap.java,org.openqa.selenium.grid.sessionmap.SessionMap,16,8,1,13,22,0.0,0.0,8,0,7,1,0,0,7,3,0,0,2,0,0,1,1,0,2,0,6,24,4,0,0,0,0,6,0,3,0,6,0,0,0,4,93,1025,0,selenium,SessionMapTest,4,4,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/graphql/GraphqlHandler.java,org.openqa.selenium.grid.graphql.GraphqlHandler,28,12,1,50,2,0.0,0.0,4,0,2,2,0,0,2,0,0,0,8,2,2,6,0,0,8,0,13,84,7,0,2,3,1,22,1,22,0,23,3,0,0,3,90,1,0,selenium,GraphqlHandlerTest,18,0,0,0,2,0,0,0,5,0,7,0,0,5,0,0,0,0,1,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/config/JsonConfig.java,org.openqa.selenium.grid.config.JsonConfig,6,7,1,7,0,0.0,0.0,5,1,4,0,0,1,5,0,0,0,2,1,0,2,0,0,2,0,3,29,4,0,0,2,0,4,0,3,0,3,1,0,0,0,28,1,0,selenium,JsonConfigTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/config/AnnotatedConfig.java,org.openqa.selenium.grid.config.AnnotatedConfig,6,35,1,51,9,0.0,0.0,7,0,5,2,0,0,5,0,0,0,1,0,0,1,0,0,1,0,11,105,10,3,9,1,2,7,3,18,4,21,4,0,0,4,108,1,0,selenium,AnnotatedConfigTest,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/config/TomlConfig.java,org.openqa.selenium.grid.config.TomlConfig,7,13,1,31,0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,13,58,9,0,1,2,5,8,0,9,0,14,2,0,0,5,38,1,0,selenium,TomlConfigTest,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ProtocolConverter.java,org.openqa.selenium.grid.web.ProtocolConverter,32,17,1,64,22,0.0,0.0,8,0,2,5,0,1,3,0,0,0,10,2,0,10,0,0,10,0,19,106,9,0,2,1,0,45,1,25,2,25,3,0,0,2,82,1,0,selenium,ProtocolConverterTest,22,7,7,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ResourceHandler.java,org.openqa.selenium.grid.web.ResourceHandler,11,31,1,37,1,0.0,0.0,7,0,3,4,0,0,3,0,0,0,1,0,0,1,0,0,1,0,9,96,11,0,3,0,1,36,2,24,4,12,2,0,0,1,63,1,0,selenium,ResourceHandlerTest,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ReverseProxyHandler.java,org.openqa.selenium.grid.web.ReverseProxyHandler,10,8,1,29,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,2,0,4,0,0,4,0,4,40,1,5,0,1,0,16,0,7,0,7,3,0,0,0,43,1,0,selenium,ReverseProxyHandlerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ClassPathResource.java,org.openqa.selenium.grid.web.ClassPathResource,4,8,1,12,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,3,36,5,0,0,1,0,5,0,3,1,3,2,0,0,0,33,1,0,selenium,ClassPathResourceTest,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/TeeReader.java,org.openqa.selenium.grid.web.TeeReader,1,7,2,4,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,26,2,2,1,0,0,0,1,3,0,3,2,0,0,0,15,0,0,selenium,TeeReaderTest,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/EnsureSpecCompliantHeaders.java,org.openqa.selenium.grid.web.EnsureSpecCompliantHeaders,6,2,1,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,12,1,0,0,0,0,3,0,1,0,1,0,0,0,0,22,1,0,selenium,EnsureSpecCompliantHeadersTest,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/Bootstrap.java,org.openqa.selenium.grid.Bootstrap,2,15,2,32,3,,,3,3,1,2,0,0,1,0,0,0,2,2,0,2,0,0,2,0,9,117,4,2,2,2,0,7,9,13,6,12,5,0,1,2,54,1,0,selenium,BootstrapTest,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/server/ServletRequestWrappingHttpRequest.java,org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest,6,21,3,26,48,0.0,0.0,13,0,11,1,0,1,12,0,0,0,1,0,0,1,0,0,1,0,6,81,9,1,3,2,0,12,3,10,1,7,3,0,0,1,58,0,0,selenium,ServletRequestWrappingHttpRequestTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/server/NetworkOptions.java,org.openqa.selenium.grid.server.NetworkOptions,9,7,1,9,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,2,27,3,0,0,0,0,8,0,9,0,7,1,0,0,1,45,1,0,selenium,NetworkOptionsTest,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/router/Router.java,org.openqa.selenium.grid.router.Router,17,5,1,19,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,8,29,4,0,0,1,0,10,0,5,0,9,1,0,0,6,43,1,0,selenium,RouterTest,1,0,0,0,1,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/CustomLocatorHandler.java,org.openqa.selenium.grid.node.CustomLocatorHandler,25,18,2,29,0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,8,6,0,8,0,0,8,0,10,127,7,0,12,0,1,42,0,35,3,23,1,0,2,2,92,0,0,selenium,CustomLocatorHandlerTest,9,8,8,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/config/NodeOptions.java,org.openqa.selenium.grid.node.config.NodeOptions,17,45,1,133,0,0.0,0.0,18,0,9,9,0,0,9,0,0,0,13,12,3,5,0,5,13,0,38,269,20,2,5,3,0,69,34,59,25,85,4,1,0,28,163,1,1,selenium,NodeOptionsTest,21,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/config/DriverServiceSessionFactory.java,org.openqa.selenium.grid.node.config.DriverServiceSessionFactory,33,14,1,65,11,0.0,0.0,6,0,3,3,0,0,3,0,0,0,6,0,0,6,0,0,6,0,24,105,10,0,0,2,0,21,0,29,2,33,3,1,1,7,83,1,0,selenium,DriverServiceSessionFactoryTest,7,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/Node.java,org.openqa.selenium.grid.node.Node,42,23,1,46,179,0.0,0.0,22,1,18,3,1,0,19,10,0,0,8,3,0,6,2,0,7,0,27,67,10,0,0,0,0,33,0,11,1,20,1,0,0,13,173,1025,1,selenium,NodeTest,31,14,4,0,2,0,0,0,4,0,8,0,0,3,0,1,7,1,0,0,20
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/local/LocalNode.java,org.openqa.selenium.grid.node.local.LocalNode,57,61,2,141,189,0.0,0.0,27,1,22,5,0,0,22,0,0,0,14,2,0,14,0,0,14,0,43,346,29,1,12,5,0,63,9,49,8,53,4,0,1,12,179,1,2,selenium,LocalNodeTest,12,6,1,0,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,0,10
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/Distributor.java,org.openqa.selenium.grid.distributor.Distributor,41,17,1,76,47,0.0,0.0,11,0,8,0,3,0,11,6,0,0,6,1,0,5,1,0,6,0,33,122,9,0,0,2,0,29,0,29,4,31,3,0,0,6,155,1025,2,selenium,DistributorTest,27,18,0,0,0,0,0,0,2,0,7,1,0,16,0,0,7,2,0,0,10
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/local/GridModel.java,org.openqa.selenium.grid.distributor.local.GridModel,14,50,1,85,0,0.0,0.0,16,0,10,6,0,0,10,0,0,0,5,2,0,5,0,0,5,0,33,270,25,8,8,10,0,27,5,38,9,50,5,0,1,12,97,1,5,selenium,GridModelTest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/local/LocalDistributor.java,org.openqa.selenium.grid.distributor.local.LocalDistributor,43,22,2,95,0,0.0,0.0,13,1,9,2,2,0,11,0,0,0,15,1,0,15,0,0,15,0,27,271,15,0,3,10,0,21,5,48,2,50,3,0,1,4,123,1,3,selenium,LocalDistributorTest,16,7,1,0,0,0,0,0,3,0,2,0,0,2,0,0,2,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/selector/DefaultSlotSelector.java,org.openqa.selenium.grid.distributor.selector.DefaultSlotSelector,6,2,1,24,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,5,0,0,0,5,19,1,0,selenium,DefaultSlotSelectorTest,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/netty/server/NettyServer.java,org.openqa.selenium.netty.server.NettyServer,18,16,1,30,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,9,0,0,9,0,0,8,0,7,90,3,0,1,5,0,10,1,15,1,14,2,0,0,1,68,1,0,selenium,NettyServerTest,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/netty/server/RequestConverter.java,org.openqa.selenium.netty.server.RequestConverter,18,14,2,42,1,,,2,0,0,1,1,0,1,0,0,0,3,2,0,3,0,0,2,0,4,78,5,0,2,3,1,6,1,12,2,16,3,0,0,7,63,0,0,selenium,RequestConverterTest,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/rest/ResultConfig.java,org.openqa.selenium.remote.server.rest.ResultConfig,17,36,1,43,0,0.0,0.0,8,0,7,1,0,0,7,0,0,0,4,0,0,4,0,0,4,0,7,130,10,1,12,1,2,9,2,37,3,26,2,0,1,3,75,1,1,selenium,ResultConfigTest,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/Status.java,org.openqa.selenium.remote.server.handler.Status,3,1,1,7,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0,16,0,3,0,3,0,0,0,0,19,1,0,selenium,StatusTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/html5/Utils.java,org.openqa.selenium.remote.server.handler.html5.Utils,17,12,1,14,10,0.0,0.0,5,5,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,4,32,6,0,0,1,1,2,0,1,1,1,2,0,0,0,55,1,0,selenium,UtilsTest,10,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/interactions/SendKeyToActiveElement.java,org.openqa.selenium.remote.server.handler.interactions.SendKeyToActiveElement,4,4,2,8,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,20,2,0,0,0,1,3,1,4,0,4,0,0,0,0,27,1,0,selenium,SendKeyToActiveElementTest,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/GoBack.java,org.openqa.selenium.remote.server.handler.GoBack,4,3,2,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0,selenium,TestGoBack,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/ElementEquality.java,org.openqa.selenium.remote.server.handler.ElementEquality,7,6,3,9,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,24,2,0,0,0,2,2,0,5,0,3,1,0,0,0,22,1,0,selenium,ElementEqualityTest,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/events/zeromq/ZeroMqEventBus.java,org.openqa.selenium.events.zeromq.ZeroMqEventBus,11,5,1,7,6,0.0,0.0,4,3,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,56,4,0,0,0,0,7,0,5,0,5,1,0,1,2,41,1,0,selenium,ZeroMqEventBusTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
