ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableIgnoreElements.java,io.reactivex.rxjava3.internal.operators.observable.ObservableIgnoreElements,6,2,3,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,17,0,RxJava,ObservableIgnoreElementsTest,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableZipIterable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableZipIterable,10,5,2,7,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,6,117,3,0,0,2,0,1,0,5,0,5,1,0,1,0,19,17,2,RxJava,ObservableZipIterableTest,1.0,9.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatWithSingle.java,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatWithSingle,9,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,48,0,0,0,0,0,0,0,1,0,1,0,0,1,0,35,17,0,RxJava,ObservableConcatWithSingleTest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableZip.java,io.reactivex.rxjava3.internal.operators.observable.ObservableZip,9,6,4,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,5,5,0,2,226,1,1,3,0,1,1,6,13,2,9,3,0,2,0,19,17,0,RxJava,ObservableZipTest,25.0,22.0,0.0,0.0,23.0,0.0,0.0,25.0,4.0,0.0,6.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSwitchIfEmpty.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSwitchIfEmpty,5,2,3,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,45,0,0,0,0,0,0,0,2,0,2,0,0,1,0,11,17,0,RxJava,ObservableSwitchIfEmptyTest,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleMap.java,io.reactivex.rxjava3.internal.operators.single.SingleMap,7,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,37,0,0,0,0,0,0,0,2,0,2,0,0,1,0,9,17,0,RxJava,SingleMapTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapBiSelector.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMapBiSelector,10,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,80,0,0,0,0,0,0,0,3,0,3,0,0,1,0,33,17,0,RxJava,SingleFlatMapBiSelectorTest,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDoOnLifecycle.java,io.reactivex.rxjava3.internal.operators.single.SingleDoOnLifecycle,7,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,69,0,0,0,0,0,0,0,3,0,3,0,0,1,0,26,17,0,RxJava,SingleDoOnLifecycleTest,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleTimer.java,io.reactivex.rxjava3.internal.operators.single.SingleTimer,5,2,3,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,34,0,0,0,0,0,0,0,4,0,4,0,0,1,0,21,17,0,RxJava,SingleTimerTest,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleTimeout.java,io.reactivex.rxjava3.internal.operators.single.SingleTimeout,8,2,3,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,5,0,0,0,0,5,5,0,1,104,0,0,0,0,0,0,0,6,0,6,0,0,1,0,15,17,0,RxJava,SingleTimeoutTest,9.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDoFinally.java,io.reactivex.rxjava3.internal.operators.single.SingleDoFinally,7,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,53,0,0,0,0,0,0,0,2,0,2,0,0,1,0,22,17,0,RxJava,SingleDoFinallyTest,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapIterableObservable.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMapIterableObservable,9,2,5,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,122,0,0,0,0,0,0,0,2,0,2,0,0,1,0,27,17,0,RxJava,SingleFlatMapIterableObservableTest,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleOnErrorComplete.java,io.reactivex.rxjava3.internal.operators.single.SingleOnErrorComplete,6,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,22,17,0,RxJava,SingleOnErrorCompleteTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleToObservable.java,io.reactivex.rxjava3.internal.operators.single.SingleToObservable,8,3,6,2,1,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,35,1,0,0,0,0,0,0,1,0,1,0,0,1,0,28,17,0,RxJava,SingleToObservableTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleUsing.java,io.reactivex.rxjava3.internal.operators.single.SingleUsing,14,8,3,8,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,8,142,2,0,0,4,0,1,0,7,0,6,3,0,1,0,22,17,2,RxJava,SingleUsingTest,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleToFlowable.java,io.reactivex.rxjava3.internal.operators.single.SingleToFlowable,7,2,6,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,32,0,0,0,0,0,0,0,1,0,1,0,0,1,0,17,17,0,RxJava,SingleToFlowableTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDetach.java,io.reactivex.rxjava3.internal.operators.single.SingleDetach,6,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,46,0,0,0,0,0,0,0,1,0,1,0,0,1,0,19,17,0,RxJava,SingleDetachTest,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleTakeUntil.java,io.reactivex.rxjava3.internal.operators.single.SingleTakeUntil,9,2,4,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,93,0,0,0,0,0,0,0,3,0,3,0,0,2,0,25,17,0,RxJava,SingleTakeUntilTest,0.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleAmb.java,io.reactivex.rxjava3.internal.operators.single.SingleAmb,9,11,2,10,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,5,90,4,2,4,1,1,3,6,14,2,10,4,0,1,0,28,17,2,RxJava,SingleAmbTest,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFromSupplier.java,io.reactivex.rxjava3.internal.operators.single.SingleFromSupplier,7,6,2,9,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,4,30,2,0,0,1,0,1,0,3,0,3,2,0,0,0,26,17,0,RxJava,SingleFromSupplierTest,4.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleLift.java,io.reactivex.rxjava3.internal.operators.single.SingleLift,8,3,2,5,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,3,20,1,0,0,1,0,1,0,3,0,3,1,0,0,0,15,17,1,RxJava,SingleLiftTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapCompletable.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMapCompletable,8,2,3,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,51,0,0,0,0,0,0,0,3,0,3,0,0,1,0,21,17,0,RxJava,SingleFlatMapCompletableTest,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleObserveOn.java,io.reactivex.rxjava3.internal.operators.single.SingleObserveOn,7,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,52,0,0,0,0,0,0,0,2,0,2,0,0,1,0,10,17,0,RxJava,SingleObserveOnTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDefer.java,io.reactivex.rxjava3.internal.operators.single.SingleDefer,7,3,2,5,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,3,18,1,0,0,1,0,1,0,2,0,2,1,0,0,0,14,17,1,RxJava,SingleDeferTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn.java,io.reactivex.rxjava3.internal.operators.single.SingleSubscribeOn,8,2,3,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,44,0,0,0,0,0,0,0,4,0,4,0,0,1,0,13,17,0,RxJava,SingleSubscribeOnTest,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleInternalHelper.java,io.reactivex.rxjava3.internal.operators.single.SingleInternalHelper,8,4,1,0,6,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,3,0,0,0,0,0,0,4,0,37,17,0,RxJava,SingleInternalHelperTest,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleError.java,io.reactivex.rxjava3.internal.operators.single.SingleError,7,3,2,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,3,17,0,0,0,1,0,1,0,3,0,2,1,0,0,0,13,17,1,RxJava,SingleErrorTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleZipArray.java,io.reactivex.rxjava3.internal.operators.single.SingleZipArray,11,6,5,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,124,3,1,2,0,0,1,3,7,0,7,2,0,3,0,23,17,0,RxJava,SingleZipArrayTest,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFromPublisher.java,io.reactivex.rxjava3.internal.operators.single.SingleFromPublisher,7,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,70,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,SingleFromPublisherTest,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDoAfterSuccess.java,io.reactivex.rxjava3.internal.operators.single.SingleDoAfterSuccess,7,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,45,0,0,0,0,0,0,0,2,0,2,0,0,1,0,22,17,0,RxJava,SingleDoAfterSuccessTest,4.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleZipIterable.java,io.reactivex.rxjava3.internal.operators.single.SingleZipIterable,12,10,2,6,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,5,50,5,2,4,1,1,2,7,8,2,6,3,0,1,0,30,17,3,RxJava,SingleZipIterableTest,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDoAfterTerminate.java,io.reactivex.rxjava3.internal.operators.single.SingleDoAfterTerminate,7,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,49,0,0,0,0,0,0,0,2,0,2,0,0,1,0,25,17,0,RxJava,SingleDoAfterTerminateTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDoOnTerminate.java,io.reactivex.rxjava3.internal.operators.single.SingleDoOnTerminate,6,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,41,0,0,0,0,0,0,0,2,0,2,0,0,1,0,11,17,0,RxJava,SingleDoOnTerminateTest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapIterableFlowable.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMapIterableFlowable,9,2,5,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,188,0,0,0,0,0,0,0,2,0,2,0,0,1,0,27,17,0,RxJava,SingleFlatMapIterableFlowableTest,0.0,1.0,0.0,0.0,5.0,2.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleMaterialize.java,io.reactivex.rxjava3.internal.operators.single.SingleMaterialize,5,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,17,0,RxJava,SingleMaterializeTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFromCallable.java,io.reactivex.rxjava3.internal.operators.single.SingleFromCallable,6,6,2,9,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,4,30,2,0,0,1,0,1,0,3,0,3,2,0,0,0,16,17,0,RxJava,SingleFromCallableTest,4.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDematerialize.java,io.reactivex.rxjava3.internal.operators.single.SingleDematerialize,10,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,55,0,0,0,0,0,0,0,2,0,2,0,0,1,0,28,17,0,RxJava,SingleDematerializeTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleTimeInterval.java,io.reactivex.rxjava3.internal.operators.single.SingleTimeInterval,9,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,46,0,0,0,0,0,0,0,4,0,4,0,0,1,0,32,17,0,RxJava,SingleTimeIntervalTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleCreate.java,io.reactivex.rxjava3.internal.operators.single.SingleCreate,8,3,3,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,84,0,0,0,1,0,0,0,2,0,2,1,0,1,0,10,17,0,RxJava,SingleCreateTest,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapMaybe.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMapMaybe,10,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,68,0,0,0,0,0,0,0,2,0,2,0,0,2,0,11,17,0,RxJava,SingleFlatMapMaybeTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDelay.java,io.reactivex.rxjava3.internal.operators.single.SingleDelay,7,2,2,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,5,0,0,0,0,5,5,0,0,54,0,0,0,0,0,0,0,6,0,6,0,0,1,0,18,17,0,RxJava,SingleDelayTest,1.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleUnsubscribeOn.java,io.reactivex.rxjava3.internal.operators.single.SingleUnsubscribeOn,7,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,45,0,0,0,0,0,0,0,2,0,2,0,0,1,0,23,17,0,RxJava,SingleUnsubscribeOnTest,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleCache.java,io.reactivex.rxjava3.internal.operators.single.SingleCache,7,25,3,12,0,0.0,0.0,7,0,4,0,1,2,7,0,0,0,7,2,0,0,0,7,5,0,3,117,6,5,6,0,0,7,16,20,4,17,3,0,1,0,41,17,0,RxJava,SingleCacheTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleEquals.java,io.reactivex.rxjava3.internal.operators.single.SingleEquals,6,2,2,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,49,0,0,0,0,0,0,2,5,0,5,0,0,1,0,16,17,0,RxJava,SingleEqualsTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapNotification.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMapNotification,8,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,77,0,0,0,0,0,0,0,3,0,3,0,0,1,0,25,17,0,RxJava,SingleFlatMapNotificationTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleHide.java,io.reactivex.rxjava3.internal.operators.single.SingleHide,6,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,34,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,17,0,RxJava,SingleHideTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMap.java,io.reactivex.rxjava3.internal.operators.single.SingleFlatMap,8,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,65,0,0,0,0,0,0,0,2,0,2,0,0,1,0,10,17,0,RxJava,SingleFlatMapTest,8.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
