file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,getReturnsNullIfNullUriAndResourceId/0,false,108,2,1,5,21,0,2,0,5,0,0,0,0,0,0,0,3,2,0,0,1,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoTargetWithQuickMemoryCacheCheckDoesNotSubmit/0,false,204,6,1,11,8,0,1,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,targetActionWithCustomTag/0,false,248,3,1,10,5,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoImageViewSetsPlaceholderWithResourceId/0,false,319,10,1,16,11,0,4,0,16,0,0,0,0,0,0,0,2,4,0,0,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,shutUp/0,false,85,3,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoRemoteViewsWidgetWithErrorDrawableThrows/0,false,473,5,2,4,8,0,0,0,4,0,0,0,0,1,0,1,6,0,0,1,0,0,0,21,1,1,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoTargetWithNullThrows/0,false,168,3,2,2,8,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,nullKeyInTransformationListInvalid/0,false,812,3,1,2,12,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,imageViewActionWithStableKeyNull/0,false,852,3,1,9,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,invalidCenterInside/0,false,689,2,2,4,8,0,0,0,4,0,0,0,0,1,0,1,2,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,invalidPriority/0,false,761,2,3,2,14,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,targetActionWithDefaultPriority/0,false,230,3,1,8,5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoRemoteViewsNotificationWithPlaceholderDrawableThrows/0,false,483,4,2,5,8,0,0,0,5,0,0,0,0,1,0,1,4,0,0,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,purgeable/0,false,864,3,1,9,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,invalidTag/0,false,775,2,3,2,14,0,0,0,2,0,0,0,0,2,0,4,0,0,0,1,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoRemoteViewsWidgetWithPlaceholderDrawableThrows/0,false,463,5,2,4,8,0,0,0,4,0,0,0,0,1,0,1,6,0,0,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,nullAdditionalMemoryPolicy/0,false,623,3,2,2,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoImageViewSetsPlaceholderDrawable/0,false,290,9,1,12,10,0,4,0,12,0,0,0,0,0,0,0,2,4,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,imageViewActionWithCustomPriority/0,false,423,3,1,9,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,appWidgetActionWithDefaultPriority/0,false,563,4,1,8,5,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,nullTargetsInvalid/0,false,833,4,3,2,14,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoNotOnMainThreadCrashes/0,false,355,2,1,6,19,0,1,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,32,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoRemoteViewsWidgetWithNullRemoteViewsThrows/0,false,503,3,2,2,8,0,0,0,2,0,0,0,0,1,0,1,5,0,0,1,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoTargetWithFitThrows/0,false,177,4,2,4,9,0,1,0,4,0,0,0,0,1,0,1,1,1,0,1,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,invalidCenterCrop/0,false,681,2,2,4,8,0,0,0,4,0,0,0,0,1,0,1,2,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoRemoteViewsWidgetQueuesAppWidgetAction/0,false,441,5,1,8,5,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,appWidgetActionWithCustomTag/0,false,595,4,1,10,5,0,0,0,10,0,0,0,0,0,0,2,5,0,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoTargetNoPlaceholderCallsWithNull/0,false,187,4,1,5,5,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoRemoteViewsWidgetWithNullAppWidgetIdsThrows/0,false,512,3,2,3,8,0,0,0,3,0,0,0,0,1,0,1,2,0,0,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,fetchWithDefaultPriority/0,false,143,2,1,7,5,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoImageViewWithSkipMemoryCachePolicy/0,false,401,4,1,6,5,0,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,imageViewActionWithDefaultTag/0,false,429,3,1,9,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,notificationActionWithDefaultTag/0,false,602,3,1,10,5,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,fetchWithCache/0,false,155,4,1,9,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoTargetWithSkipMemoryPolicy/0,false,214,4,1,6,5,0,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoImageViewAndNotInCacheSubmitsImageViewRequest/0,false,373,5,1,8,6,0,1,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,getOnMainCrashes/0,false,91,2,2,2,8,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,intoImageViewWithFitAndNoDimensionsQueuesDeferredImageViewRequest/0,false,381,6,1,13,8,0,1,0,13,0,0,0,0,0,0,0,3,1,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,com.squareup.picasso3.RequestCreatorTest,nullTransformationListInvalid/0,false,794,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,com.squareup.picasso3.UtilsTest,matchingRequestsHaveSameKey/0,false,36,4,1,5,20,0,14,0,5,0,0,0,0,0,0,6,0,14,0,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,com.squareup.picasso3.UtilsTest,ensureBuilderIsCleared/0,false,68,2,1,4,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,com.squareup.picasso3.UtilsTest,detectedWebPFile/0,false,60,3,1,5,7,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,com.squareup.picasso3.UtilsTest,getResourceByTypeAndName/0,false,82,5,1,6,6,0,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,com.squareup.picasso3.UtilsTest,getResourceById/0,false,75,5,1,6,6,0,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows$ShadowVideoThumbnails,"getThumbnail/4[com.squareup.picasso3.ContentResolver,long,int,BitmapFactory.Options]",false,19,5,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows$ShadowVideoThumbnails,ShadowVideoThumbnails/0,true,23,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows$ShadowImageThumbnails,ShadowImageThumbnails/0,true,36,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows$ShadowImageThumbnails,"getThumbnail/4[com.squareup.picasso3.ContentResolver,long,int,BitmapFactory.Options]",false,32,5,1,1,3,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/Shadows.java,com.squareup.picasso3.Shadows,Shadows/0,true,40,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous5,onSuccess/1[com.squareup.picasso3.Result],false,174,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous5,onError/1[java.lang.Throwable],false,178,1,1,7,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous6,onError/1[java.lang.Throwable],false,200,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous6,onSuccess/1[com.squareup.picasso3.Result],false,195,1,1,5,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous3,onError/1[java.lang.Throwable],false,149,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous3,onSuccess/1[com.squareup.picasso3.Result],false,144,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous4,contentLength/0,false,160,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous4,source/0,false,161,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous4,close/0,false,162,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous4,contentType/0,false,159,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous1,newCall/1[com.squareup.picasso3.Request],false,67,3,2,2,9,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous2,onError/1[java.lang.Throwable],false,92,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest$Anonymous2,onSuccess/1[com.squareup.picasso3.Result],false,83,1,2,6,9,0,0,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,shouldRetryWithUnknownNetworkInfo/0,false,120,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,shouldNotRetryWithDisconnectedNetworkInfo/0,false,132,4,1,7,6,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,responseOf/1[com.squareup.picasso3.ResponseBody],false,223,3,1,7,3,1,0,1,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,10,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,cachedResponseDoesNotDispatchToStats/0,false,187,7,1,11,16,0,2,0,11,1,1,0,0,0,0,0,3,2,0,0,1,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,setUp/0,false,64,3,1,1,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,withZeroRetryCountForcesLocalCacheOnly/0,false,99,7,1,10,9,0,3,0,10,1,1,0,0,0,0,0,3,4,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,shouldRetryTwiceWithAirplaneModeOffAndNoNetworkInfo/0,false,110,5,1,5,8,0,3,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,shouldHandleSchemeInsensitiveCase/0,false,207,4,2,7,7,0,2,0,7,0,0,1,0,0,0,5,0,2,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,noCacheAndKnownContentLengthDispatchToStats/0,false,139,7,1,8,16,0,2,0,8,1,1,0,0,0,0,0,3,2,0,0,1,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,shouldRetryWithConnectedNetworkInfo/0,false,125,4,1,7,6,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,unknownContentLengthFromDiskThrows/0,false,156,7,1,10,34,0,4,0,10,1,1,0,0,0,0,0,2,4,0,0,2,0,0,45,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,com.squareup.picasso3.NetworkRequestHandlerTest,doesNotForceLocalCacheOnlyWithAirplaneModeOffAndRetryCount/0,false,78,7,1,8,21,0,2,0,8,1,1,0,0,0,0,0,3,2,0,0,1,0,0,33,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,requiresComputeInSampleSize/0,false,44,3,1,4,8,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,bitmapConfig/0,false,34,3,2,7,8,0,2,0,7,0,0,1,0,0,0,0,0,2,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,calculateInSampleSizeKeepAspectRatioWithWidth/0,false,74,4,1,5,6,0,2,0,5,0,0,0,0,0,0,0,5,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,calculateInSampleSizeKeepAspectRatioWithHeight/0,false,81,4,1,5,6,0,2,0,5,0,0,0,0,0,0,0,5,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,nullBitmapOptionsIfNoResizingOrPurgeable/0,false,88,4,1,4,5,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,calculateInSampleSizeNoResize/0,false,53,4,1,4,6,0,2,0,4,0,0,0,0,0,0,0,5,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,createWithConfigAndNotInJustDecodeBoundsOrInPurgeable/0,false,114,4,1,6,8,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,inJustDecodeBoundsIfResizing/0,false,95,4,1,7,8,0,2,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,inPurgeableIfInPurgeable/0,false,105,4,1,7,8,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,calculateInSampleSizeResizeCenterInside/0,false,67,4,1,6,6,0,2,0,6,0,0,0,0,0,0,0,5,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,com.squareup.picasso3.BitmapUtilsTest,calculateInSampleSizeResize/0,false,60,4,1,4,6,0,2,0,4,0,0,0,0,0,0,0,5,2,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PlatformLruCacheTest.java,com.squareup.picasso3.PlatformLruCacheTest,"assertMiss/2[com.squareup.picasso3.PlatformLruCache,java.lang.String]",false,215,2,1,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PlatformLruCacheTest.java,com.squareup.picasso3.PlatformLruCacheTest,"assertSnapshot/2[com.squareup.picasso3.PlatformLruCache,java.lang.Object[]]",false,228,2,2,8,8,0,1,2,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12,2,0,false
