file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository,initializeStateCache/0,false,53,2,1,8,11,0,2,0,8,0,0,0,0,0,0,2,0,4,1,0,0,0,0,18,2,2,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository,initializeFeaturePath/0,false,45,0,2,1,8,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository,"newBuilder/2[org.togglz.zookeeper.CuratorFramework,java.lang.String]",false,146,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository,getFeatureNameFromPath/1[java.lang.String],false,134,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository,ZookeeperStateRepository/1[org.togglz.zookeeper.ZookeeperStateRepository.Builder],true,38,2,1,2,6,0,0,1,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository,pathHasAFeatureInIt/1[java.lang.String],false,140,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository$Builder,build/0,false,160,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/zookeeper/src/main/java/org/togglz/zookeeper/ZookeeperStateRepository.java,org.togglz.zookeeper.ZookeeperStateRepository$Builder,"Builder/2[org.togglz.zookeeper.CuratorFramework,java.lang.String]",true,155,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/test/java/org/togglz/spring/security/SpringSecurityUserProviderTest.java,org.togglz.spring.security.SpringSecurityUserProviderTest,getCurrentUserWillReturnNormalUserWhenAuthoritiesDoNotContainFeatureAdminAuthority/0,false,68,5,1,7,8,0,2,0,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/test/java/org/togglz/spring/security/SpringSecurityUserProviderTest.java,org.togglz.spring.security.SpringSecurityUserProviderTest,getCurrentUserWillCopyAuthoritiesFromAuthenticationIntoFeatureUser/0,false,83,5,1,11,15,0,5,0,11,0,0,0,0,0,0,4,1,5,0,0,0,0,0,38,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/test/java/org/togglz/spring/security/SpringSecurityUserProviderTest.java,org.togglz.spring.security.SpringSecurityUserProviderTest,getCurrentUserWillReturnFeatureAdminWhenAuthoritiesContainFeatureAdminAuthority/0,false,52,5,1,7,9,0,2,0,7,0,0,0,0,0,0,3,0,2,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/test/java/org/togglz/spring/security/SpringSecurityUserProviderTest.java,org.togglz.spring.security.SpringSecurityUserProviderTest,setUp/0,false,40,3,1,6,7,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/main/java/org/togglz/spring/security/SpringSecurityTokenProvider.java,org.togglz.spring.security.SpringSecurityTokenProvider,getToken/1[org.togglz.spring.security.HttpServletRequest],false,17,3,2,3,7,2,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/main/java/org/togglz/spring/security/SpringSecurityUserProvider.java,org.togglz.spring.security.SpringSecurityUserProvider,SpringSecurityUserProvider/1[java.lang.String],true,20,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/main/java/org/togglz/spring/security/SpringSecurityUserProvider.java,org.togglz.spring.security.SpringSecurityUserProvider,isFeatureAdmin/1[java.util.Set<java.lang.String>],false,46,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/main/java/org/togglz/spring/security/SpringSecurityUserProvider.java,org.togglz.spring.security.SpringSecurityUserProvider,getCurrentUser/0,false,25,5,2,7,13,2,6,0,7,2,1,0,1,0,0,0,0,6,0,1,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/spring-security/src/main/java/org/togglz/spring/security/SpringSecurityUserProvider.java,org.togglz.spring.security.SpringSecurityUserProvider,getUserName/1[org.togglz.spring.security.Authentication],false,50,2,2,3,8,2,2,1,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,9,2,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/MemcacheStateRepositoryTest.java,org.togglz.appengine.repository.MemcacheStateRepositoryTest,setUp/0,false,32,3,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/MemcacheStateRepositoryTest.java,org.togglz.appengine.repository.MemcacheStateRepositoryTest,testStateModifyExpiresCache/0,false,66,3,3,15,18,0,3,0,15,0,0,2,0,0,0,0,7,3,0,1,0,0,0,16,0,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/MemcacheStateRepositoryTest.java,org.togglz.appengine.repository.MemcacheStateRepositoryTest,testCachingOfReadOperationsWithTimeToLife/0,false,47,3,2,10,10,0,2,0,10,0,0,1,0,0,0,0,3,2,0,1,0,0,0,19,0,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/MemcacheStateRepositoryTest.java,org.togglz.appengine.repository.MemcacheStateRepositoryTest,testNullCaching/0,false,113,2,2,10,10,0,2,0,10,0,0,1,0,0,0,0,3,2,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/MemcacheStateRepositoryTest.java,org.togglz.appengine.repository.MemcacheStateRepositoryTest,tearDown/0,false,40,1,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/MemcacheStateRepositoryTest.java,org.togglz.appengine.repository.MemcacheStateRepositoryTest,testCacheExpiryBecauseOfTimeToLife/0,false,96,3,2,8,10,0,3,0,8,0,0,1,0,0,0,0,5,3,1,1,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous5,setFeatureState/1[org.togglz.core.repository.FeatureState],false,148,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous5,getFeatureState/1[org.togglz.core.Feature],false,152,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,getFeatureStateShouldRunWithinGivenNamespaceWhenCurrentNamespaceIsNotDefault/0,false,82,3,1,2,13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,34,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,setFeatureStateShouldRunWithinGivenNamespaceWhenCurrentNamespaceIsNotDefault/0,false,99,4,1,5,14,0,1,0,5,0,0,0,0,0,0,3,0,2,0,0,1,0,0,35,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,setFeatureStateShouldRunWithinGivenNamespace/0,false,122,4,1,4,13,0,1,0,4,0,0,0,0,0,0,3,0,2,0,0,1,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,shouldFallbackToOriginalNamespace/0,false,144,4,1,8,16,0,1,0,8,0,0,0,0,0,0,3,0,2,0,0,1,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,tearDown/0,false,42,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,shouldAcceptEmptyNamespace/0,false,47,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,setup/0,false,37,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,getFeatureStateShouldRunWithinGivenNamespace/0,false,66,3,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,shouldNotAcceptNullDecorated/0,false,59,2,1,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,11,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest,shouldNotAcceptNullNamespace/0,false,52,2,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous4,getFeatureState/1[org.togglz.core.Feature],false,130,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous4,setFeatureState/1[org.togglz.core.repository.FeatureState],false,125,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous3,setFeatureState/1[org.togglz.core.repository.FeatureState],false,103,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous3,getFeatureState/1[org.togglz.core.Feature],false,108,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous2,getFeatureState/1[org.togglz.core.Feature],false,90,2,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous2,setFeatureState/1[org.togglz.core.repository.FeatureState],false,86,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous1,getFeatureState/1[org.togglz.core.Feature],false,73,2,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/FixedNamespaceStateRepositoryTest.java,org.togglz.appengine.repository.FixedNamespaceStateRepositoryTest$Anonymous1,setFeatureState/1[org.togglz.core.repository.FeatureState],false,69,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest$Anonymous1,(initializer 1),false,166,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest$Anonymous2,(initializer 2),false,198,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,tearDown/0,false,35,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,shouldNotAddNewEntityGroupToCurrentCrossGroupTransaction/0,false,47,4,2,5,10,0,2,0,5,1,1,1,0,0,0,3,2,2,2,1,0,0,0,29,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,testShouldReadStateWithStrategyAndParameters/0,false,160,4,1,11,16,0,2,0,11,1,1,0,0,0,0,6,1,2,0,0,1,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,"update/5[java.lang.String,boolean,java.lang.String,java.util.Map<java.lang.String,java.lang.String>,org.togglz.appengine.repository.Transaction]",false,239,3,4,6,21,0,3,5,6,0,0,1,2,0,0,0,0,3,0,2,0,0,0,13,2,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,shouldNotStartNewTransaction/0,false,59,5,1,7,7,0,1,0,7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,setup/0,false,28,2,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,testShouldSaveStateStrategyAndParameters/0,false,99,5,1,11,10,0,3,0,11,0,0,0,0,0,0,7,0,3,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,customKindName/0,false,40,2,1,2,5,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,testShouldSaveStateWithoutStrategyOrParameters/0,false,77,5,1,9,10,0,3,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,shouldReturnNullWhenStateDoesntExist/0,false,123,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,shouldWorkInsideRunningTransaction/0,false,68,4,1,4,7,0,1,0,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,testShouldReadStateWithoutStrategyAndParameters/0,false,136,4,1,11,9,0,1,0,11,1,1,0,0,0,0,1,1,1,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DatastoreStateRepositoryTest.java,org.togglz.appengine.repository.DatastoreStateRepositoryTest,testShouldUpdateExistingDatabaseEntry/0,false,192,6,1,13,22,0,4,0,13,1,1,0,0,0,0,13,0,5,0,0,1,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,allocateIdRange/1[org.togglz.appengine.repository.KeyRange],false,92,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"allocateIds/3[org.togglz.appengine.repository.Key,java.lang.String,long]",false,100,2,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,delete/1[org.togglz.appengine.repository.Key[]],false,96,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,delete/1[java.lang.Iterable<org.togglz.appengine.repository.Key>],false,84,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"get/2[org.togglz.appengine.repository.Transaction,java.lang.Iterable<org.togglz.appengine.repository.Key>]",false,52,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,prepare/1[org.togglz.appengine.repository.Query],false,36,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,get/1[java.lang.Iterable<org.togglz.appengine.repository.Key>],false,56,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"put/2[org.togglz.appengine.repository.Transaction,org.togglz.appengine.repository.Entity]",false,60,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,put/1[java.lang.Iterable<org.togglz.appengine.repository.Entity>],false,104,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"put/2[org.togglz.appengine.repository.Transaction,java.lang.Iterable<org.togglz.appengine.repository.Entity>]",false,108,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,put/1[org.togglz.appengine.repository.Entity],false,80,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"delete/2[org.togglz.appengine.repository.Transaction,org.togglz.appengine.repository.Key[]]",false,116,2,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,get/1[org.togglz.appengine.repository.Key],false,24,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,getActiveTransactions/0,false,44,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"delete/2[org.togglz.appengine.repository.Transaction,java.lang.Iterable<org.togglz.appengine.repository.Key>]",false,64,2,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"get/2[org.togglz.appengine.repository.Transaction,org.togglz.appengine.repository.Key]",false,48,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,getCurrentTransaction/0,false,32,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,getIndexes/0,false,68,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,beginTransaction/0,false,112,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,getInstance/1[org.togglz.appengine.repository.DatastoreService],false,20,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,beginTransaction/1[org.togglz.appengine.repository.TransactionOptions],false,76,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,"allocateIds/2[java.lang.String,long]",false,40,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/appengine/src/test/java/org/togglz/appengine/repository/DelegateDatastoreService.java,org.togglz.appengine.repository.DelegateDatastoreService,DelegateDatastoreService/1[org.togglz.appengine.repository.DatastoreService],true,16,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
