file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/LoadController.java,org.schabi.newpipe.player.helper.LoadController,"shouldStartPlayback/4[long,float,boolean,long]",false,95,0,2,1,5,1,2,4,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,onAudioFocusGain/0,false,100,2,2,5,8,0,0,0,5,1,1,0,0,0,0,1,1,0,0,1,0,0,0,15,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,"AudioReactor/2[org.schabi.newpipe.player.helper.Context,org.schabi.newpipe.player.helper.SimpleExoPlayer]",true,37,5,1,5,7,0,0,2,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,getVolume/0,false,67,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,getMaxVolume/0,false,75,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,abandonAudioFocus/0,false,63,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,"animateAudio/2[float,float]",false,121,2,1,7,19,0,2,2,7,0,0,0,0,0,1,0,0,1,0,0,1,0,1,15,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,onAudioFocusLossCanDuck/0,false,115,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,"onAudioSessionIdChanged/2[org.schabi.newpipe.player.helper.EventTime,int]",false,151,3,2,4,9,1,1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,requestAudioFocus/0,false,59,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,onAudioFocusChange/1[int],false,84,1,5,4,15,0,0,1,4,3,2,0,0,0,0,2,0,0,1,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,dispose/0,false,50,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,onAudioFocusLoss/0,false,110,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor,setVolume/1[int],false,71,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor$Anonymous1,onAnimationStart/1[org.schabi.newpipe.player.helper.Animator],false,127,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor$Anonymous1,onAnimationCancel/1[org.schabi.newpipe.player.helper.Animator],false,132,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,org.schabi.newpipe.player.helper.AudioReactor$Anonymous1,onAnimationEnd/1[org.schabi.newpipe.player.helper.Animator],false,137,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getSampleMediaSourceFactory/0,false,82,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getSsMediaSourceFactory/0,false,57,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,"PlayerDataSource/3[org.schabi.newpipe.player.helper.Context,java.lang.String,org.schabi.newpipe.player.helper.TransferListener]",true,28,5,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getHlsMediaSourceFactory/0,false,62,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getLiveHlsMediaSourceFactory/0,false,42,3,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getExtractorMediaSourceFactory/0,false,71,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getExtractorMediaSourceFactory/1[java.lang.String],false,78,3,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getLiveSsMediaSourceFactory/0,false,34,4,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getLiveDashMediaSourceFactory/0,false,49,4,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerDataSource.java,org.schabi.newpipe.player.helper.PlayerDataSource,getDashMediaSourceFactory/0,false,66,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/LockManager.java,org.schabi.newpipe.player.helper.LockManager,LockManager/1[org.schabi.newpipe.player.helper.Context],true,19,3,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/LockManager.java,org.schabi.newpipe.player.helper.LockManager,acquireWifiAndCpu/0,false,25,0,7,5,14,1,0,0,5,0,0,0,4,0,0,1,0,2,0,1,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/LockManager.java,org.schabi.newpipe.player.helper.LockManager,releaseWifiAndCpu/0,false,42,0,5,3,11,0,0,0,3,0,0,0,2,0,0,1,0,2,0,1,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/CacheFactory.java,org.schabi.newpipe.player.helper.CacheFactory,"CacheFactory/3[org.schabi.newpipe.player.helper.Context,java.lang.String,org.schabi.newpipe.player.helper.TransferListener]",true,40,4,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/CacheFactory.java,org.schabi.newpipe.player.helper.CacheFactory,"CacheFactory/5[org.schabi.newpipe.player.helper.Context,java.lang.String,org.schabi.newpipe.player.helper.TransferListener,long,long]",true,49,7,3,3,12,0,1,5,3,0,0,0,1,0,0,0,0,5,0,1,0,0,0,25,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/CacheFactory.java,org.schabi.newpipe.player.helper.CacheFactory,createDataSource/0,false,67,5,1,3,7,1,3,0,3,0,0,0,0,0,0,1,0,3,1,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/CacheFactory.java,org.schabi.newpipe.player.helper.CacheFactory,tryDeleteCacheFiles/0,false,77,0,5,7,15,1,2,0,7,0,0,1,0,1,0,3,0,2,1,2,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"cacheKeyOf/2[org.schabi.newpipe.player.helper.StreamInfo,org.schabi.newpipe.player.helper.VideoStream]",false,165,3,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"captionLanguageOf/2[org.schabi.newpipe.player.helper.Context,org.schabi.newpipe.player.helper.SubtitlesStream]",false,140,3,2,3,4,1,1,2,3,0,0,0,0,0,1,3,0,1,2,0,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isBrightnessGestureEnabled/1[org.schabi.newpipe.player.helper.Context],false,237,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getPreferredFileSize/0,false,299,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getMinimizeOnExitAction/1[org.schabi.newpipe.player.helper.Context],false,253,4,3,3,12,3,1,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,27,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getScreenBrightness/1[org.schabi.newpipe.player.helper.Context],false,382,4,2,6,10,2,2,1,6,1,1,0,0,0,1,0,4,2,1,1,0,0,0,21,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"nextResizeModeAndSaveToPrefs/2[org.schabi.newpipe.player.Player,int]",false,472,3,4,6,17,1,1,2,6,0,0,0,0,0,0,1,0,3,0,1,0,0,0,10,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getPreferredCacheSize/0,false,295,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,formatSpeed/1[double],false,119,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"resizeTypeOf/2[org.schabi.newpipe.player.helper.Context,int]",false,148,3,6,2,14,3,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,nextRepeatMode/1[int],false,452,1,4,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getQualitySelector/0,false,326,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getCaptionStyle/1[org.schabi.newpipe.player.helper.Context],false,343,4,3,4,7,2,1,1,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getMinimumVideoHeight/1[float],false,563,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,5,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isAutoplayAllowedByUser/1[org.schabi.newpipe.player.helper.Context],false,278,4,4,2,11,3,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getAutoQueuedSinglePlayQueue/1[org.schabi.newpipe.player.helper.StreamInfoItem],false,427,4,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"autoQueueOf/2[org.schabi.newpipe.player.helper.StreamInfo,java.util.List<org.schabi.newpipe.player.playqueue.PlayQueueItem>]",false,195,8,10,12,21,3,3,2,12,1,1,2,1,0,0,0,5,3,0,2,0,0,0,65,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getCaptionScale/1[org.schabi.newpipe.player.helper.Context],false,367,3,3,3,7,2,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,23,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"savePlaybackParametersToPrefs/4[org.schabi.newpipe.player.Player,float,float,boolean]",false,504,1,1,7,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,savePopupPositionAndSizeToPrefs/1[org.schabi.newpipe.player.Player],false,550,1,2,8,5,0,0,1,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getSeekParameters/1[org.schabi.newpipe.player.helper.Context],false,291,4,2,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,retrievePopupLayoutParamsFromPrefs/1[org.schabi.newpipe.player.Player],false,519,5,4,12,14,1,7,1,12,2,1,0,0,0,2,1,4,11,6,0,0,0,0,33,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isClearingQueueConfirmationRequired/1[org.schabi.newpipe.player.helper.Context],false,247,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isVolumeGestureEnabled/1[org.schabi.newpipe.player.helper.Context],false,232,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getTossFlingVelocity/0,false,338,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,retrievePlayerTypeFromIntent/1[org.schabi.newpipe.player.helper.Intent],false,438,2,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,buildCloseOverlayLayoutParams/0,false,568,4,1,1,7,1,2,0,1,1,1,0,0,0,0,1,0,4,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,formatPitch/1[double],false,123,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,retrievePlaybackParametersFromPrefs/1[org.schabi.newpipe.player.Player],false,493,2,1,6,5,1,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getPlaybackMinimumBufferMs/0,false,314,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isUsingDSP/0,false,334,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getPreferences/1[org.schabi.newpipe.player.helper.Context],false,417,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,subtitleMimeTypesOf/1[org.schabi.newpipe.player.helper.MediaFormat],false,127,1,3,1,10,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"cacheKeyOf/2[org.schabi.newpipe.player.helper.StreamInfo,org.schabi.newpipe.player.helper.AudioStream]",false,171,3,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isAutoQueueEnabled/1[org.schabi.newpipe.player.helper.Context],false,242,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getPlaybackStartBufferMs/0,false,306,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,retrieveResizeModeFromPrefs/1[org.schabi.newpipe.player.Player],false,464,2,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getPlaybackOptimalBufferMs/0,false,322,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isPlaybackResumeEnabled/1[org.schabi.newpipe.player.Player],false,444,1,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isResumeAfterAudioFocusGain/1[org.schabi.newpipe.player.helper.Context],false,227,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,PlayerHelper/0,true,98,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getTimeString/1[int],false,104,0,3,3,8,1,4,1,3,0,0,0,0,0,6,3,12,4,9,0,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,isUsingInexactSeek/1[org.schabi.newpipe.player.helper.Context],false,421,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,globalScreenOrientationLocked/1[org.schabi.newpipe.player.helper.Context],false,405,1,2,2,3,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,"setScreenBrightness/2[org.schabi.newpipe.player.helper.Context,float]",false,397,3,1,7,3,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,getAutoplayType/1[org.schabi.newpipe.player.helper.Context],false,266,4,3,3,12,3,1,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,23,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,retrieveSeekDurationFromPreferences/1[org.schabi.newpipe.player.Player],false,591,1,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java,org.schabi.newpipe.player.helper.PlayerHelper,popupLayoutParamType/0,false,585,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java,org.schabi.newpipe.player.PlayQueueActivity$Anonymous2,onScrolledDown/1[org.schabi.newpipe.player.RecyclerView],false,329,3,4,4,8,0,0,1,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java,org.schabi.newpipe.player.PlayQueueActivity$Anonymous3,"onMove/2[int,int]",false,343,2,2,2,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
