file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoByDataIdAndAdvance/5[int,int,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,812,5,10,12,48,1,9,5,12,1,1,1,3,1,0,21,2,11,2,3,0,0,0,50,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,findTenantByKp/1[java.lang.String],false,2339,2,4,5,17,2,1,1,5,0,0,0,0,1,0,3,0,1,2,1,0,0,0,27,1,2,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"aggrConfigInfoCount/5[java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.String>,boolean]",false,1187,0,8,10,27,2,6,5,10,0,0,1,2,0,0,7,3,6,0,2,0,0,0,46,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,completeMd5/0,false,2486,6,8,17,39,1,10,0,17,3,2,2,1,2,0,4,4,11,2,6,0,0,0,32,1,4,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"aggrConfigInfoCount/3[java.lang.String,java.lang.String,java.lang.String]",false,1176,0,3,3,9,1,3,3,3,0,0,0,1,0,0,2,0,3,0,1,0,0,0,34,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateConfigInfo/6[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.sql.Timestamp,java.util.Map<java.lang.String,java.lang.Object>,boolean]",false,235,2,5,15,24,1,5,6,15,0,0,0,3,1,0,3,0,4,1,3,0,0,1,31,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"removeConfigInfoTag/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,2098,1,4,4,11,0,2,6,4,0,0,0,0,1,0,2,0,2,1,1,0,0,0,30,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,setBasicDataSourceService/1[com.alibaba.nacos.config.server.service.datasource.DataSourceService],false,148,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"aggrConfigInfoCountNotIn/4[java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.String>]",false,1222,1,1,1,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,getJdbcTemplate/0,false,159,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,findAllAggrGroup/0,false,1835,2,4,4,17,2,1,0,4,0,0,0,0,1,0,3,0,1,2,1,0,0,0,30,1,2,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoByApp/4[int,int,java.lang.String,java.lang.String]",false,1037,5,3,6,11,1,2,4,6,2,1,0,0,1,0,3,0,2,1,1,0,0,0,31,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,findAllDataIdAndGroup/0,false,623,2,4,5,17,2,1,0,5,0,0,0,0,1,0,3,0,1,2,1,0,0,0,30,1,2,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,detailConfigHistory/1[java.lang.Long],false,2288,2,2,2,11,1,2,1,2,0,0,0,0,1,0,2,0,2,0,1,0,0,0,24,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"addConfigTagRelationAtomic/5[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,2007,1,2,3,9,0,0,5,3,0,0,0,0,1,0,2,0,0,1,1,0,0,0,25,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoAdvanceInfo/4[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,689,2,11,11,43,2,7,4,11,0,0,1,3,1,0,13,2,8,2,3,0,0,0,44,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateTenantNameAtomic/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,2327,1,2,4,9,0,0,4,4,0,0,0,0,1,0,2,0,0,1,1,0,0,0,26,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"insertOrUpdateBeta/6[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp,boolean]",false,302,2,2,2,8,0,0,6,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"removeConfigInfo/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,360,1,1,1,21,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoLike4Page/6[int,int,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,1567,5,17,12,69,1,11,6,12,2,1,1,4,1,0,24,2,13,3,3,0,0,0,56,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,reload/0,false,152,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,configInfoCount/0,false,1122,0,2,2,8,1,2,0,2,0,0,0,1,0,0,2,0,2,0,1,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"getGroupIdList/2[int,int]",false,1169,0,1,1,5,1,2,2,1,0,0,0,0,0,1,1,1,2,2,0,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,isExistTable/1[java.lang.String],false,2475,0,2,2,10,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"replaceAggr/5[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>,java.lang.String]",false,590,1,3,3,30,3,1,5,3,0,0,0,1,1,0,1,0,1,1,2,1,0,0,44,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoByBatch/4[java.util.List<java.lang.String>,java.lang.String,java.lang.String,int]",false,1371,1,10,12,29,2,9,4,12,0,0,2,2,0,0,4,7,11,4,3,0,0,0,45,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findChangeConfig/2[java.sql.Timestamp,java.sql.Timestamp]",false,1868,3,2,4,10,1,1,2,4,1,1,0,0,1,0,2,0,1,1,1,0,0,0,26,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoBaseByDataId/3[int,int,java.lang.String]",false,934,5,2,4,10,1,1,3,4,1,1,0,0,1,0,3,0,1,1,1,0,0,0,26,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,findConfigHistoryCountByTime/1[java.sql.Timestamp],false,540,0,2,2,8,1,2,1,2,0,0,0,1,0,0,2,0,2,0,1,0,0,0,31,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"addConfigInfoAtomic/6[long,java.lang.String,java.lang.String,com.alibaba.nacos.config.server.model.ConfigInfo,java.sql.Timestamp,java.util.Map<java.lang.String,java.lang.Object>]",false,1942,7,10,11,45,1,11,6,11,0,0,0,6,1,0,9,0,11,2,2,1,0,0,51,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findAllConfigInfo4Export/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.Long>]",false,2530,3,9,12,39,1,4,5,12,1,1,1,1,1,0,10,2,4,2,3,0,0,0,45,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findDatumIdByContent/3[java.lang.String,java.lang.String,java.lang.String]",false,1852,1,4,3,16,3,1,3,3,0,0,0,0,1,0,2,0,1,1,1,0,0,0,37,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"listGroupKeyMd5ByPage/2[int,int]",false,2430,5,2,5,13,1,4,2,5,1,1,0,0,1,1,4,1,4,4,1,0,0,0,44,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"batchInsertOrUpdate/7[java.util.List<com.alibaba.nacos.config.server.model.ConfigAllInfo>,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.sql.Timestamp,boolean,com.alibaba.nacos.config.server.model.SameConfigPolicy]",false,2571,8,16,24,76,1,16,7,24,2,1,2,4,2,1,14,10,21,2,4,0,0,0,43,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoLike/7[int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,1419,5,10,10,41,3,6,7,10,4,3,0,0,1,0,9,0,11,3,2,0,0,0,38,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,init/0,false,137,3,1,4,5,0,0,0,4,2,1,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,true
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfo4Tag/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,656,2,5,5,14,2,2,4,5,0,0,0,0,1,0,2,0,2,1,1,0,0,0,33,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoByAdvance/4[int,int,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,1052,5,10,12,47,1,9,4,12,1,1,1,3,1,0,21,2,11,2,3,0,0,0,47,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateMd5/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp]",false,321,1,3,4,10,0,1,5,4,0,0,0,0,1,0,2,0,1,1,1,0,0,0,29,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,findConfigInfo/1[long],false,752,2,3,3,12,2,0,1,3,0,0,0,0,1,0,2,0,0,1,1,0,0,0,26,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoByDataId/4[int,int,java.lang.String,java.lang.String]",false,782,5,3,5,11,1,2,4,5,1,1,0,0,1,0,3,0,2,1,1,0,0,0,26,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findSingleConfigInfoAggr/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,1676,2,5,5,18,2,2,4,5,0,0,0,0,1,0,3,0,2,2,1,0,0,0,39,1,2,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"addConfigInfo4Tag/6[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp,boolean]",false,216,4,5,11,13,0,4,6,11,0,0,0,0,1,0,3,0,4,2,1,0,0,0,30,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateConfigInfoAtomic/5[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.sql.Timestamp,java.util.Map<java.lang.String,java.lang.Object>]",false,2112,4,9,11,17,0,8,5,11,0,0,0,5,1,0,9,0,8,2,1,0,0,0,37,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,findConfigInfosByIds/1[java.lang.String],false,2135,2,6,10,27,3,4,1,10,0,0,1,1,1,0,6,2,4,1,2,0,0,0,39,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoByGroupAndAdvance/5[int,int,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,978,5,10,12,48,1,9,5,12,1,1,1,3,1,0,21,2,11,2,3,0,0,0,49,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findAllConfigInfoForDumpAll/2[int,int]",false,1304,5,2,5,13,1,4,2,5,1,1,0,0,1,0,5,0,4,2,1,0,0,0,44,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateConfigInfo4Beta/6[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp,boolean]",false,267,4,4,10,12,0,3,6,10,0,0,0,0,1,0,3,0,3,2,1,0,0,0,34,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,insertOrUpdateSub/1[com.alibaba.nacos.config.server.model.SubInfo],false,350,2,2,6,8,0,0,1,6,2,1,0,0,1,0,0,0,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findAllConfigInfoBase/2[int,int]",false,1287,5,2,4,12,1,3,2,4,1,1,0,0,1,1,5,1,3,4,1,0,0,0,43,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigHistory/5[java.lang.String,java.lang.String,java.lang.String,int,int]",false,2238,5,3,4,15,1,5,5,4,1,1,0,0,1,0,4,0,6,1,1,0,0,0,33,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findAllConfigInfoBetaForDumpAll/2[int,int]",false,1336,5,2,4,12,1,3,2,4,1,1,0,0,1,1,5,1,3,4,1,0,0,0,46,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findConfigInfoAggrByPage/5[java.lang.String,java.lang.String,java.lang.String,int,int]",false,1715,5,3,5,13,1,4,5,5,1,1,0,0,1,1,4,1,4,4,1,0,0,0,49,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findAllConfigInfoFragment/2[long,int]",false,1323,5,2,4,11,1,2,2,4,1,1,0,0,1,0,2,2,2,1,1,0,0,0,27,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"batchRemoveAggr/4[java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.String>]",false,508,0,4,8,17,2,3,4,8,0,0,1,0,1,0,5,1,3,3,1,0,0,0,28,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"insertConfigHistoryAtomic/6[long,com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.sql.Timestamp,java.lang.String]",false,2221,4,4,10,12,0,3,6,10,0,0,0,0,1,0,3,0,3,2,1,0,0,0,22,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"convertDeletedConfig/1[java.util.List<java.util.Map<java.lang.String,java.lang.Object>>]",false,2381,2,2,5,14,1,5,1,5,0,0,1,0,0,0,3,0,5,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"insertOrUpdate/5[java.lang.String,java.lang.String,com.alibaba.nacos.config.server.model.ConfigInfo,java.sql.Timestamp,java.util.Map<java.lang.String,java.lang.Object>]",false,335,2,1,1,3,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateConfigInfo4Tag/6[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp,boolean]",false,284,4,5,11,13,0,4,6,11,0,0,0,0,1,0,3,0,4,2,1,0,0,0,34,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"findAllConfigInfo/3[int,int,java.lang.String]",false,1227,5,3,6,13,1,4,3,6,2,1,0,0,1,1,5,1,4,4,1,0,0,0,47,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"addConfigInfo4Beta/6[com.alibaba.nacos.config.server.model.ConfigInfo,java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp,boolean]",false,199,4,4,10,12,0,3,6,10,0,0,0,0,1,0,3,0,3,2,1,0,0,0,30,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"removeConfigHistory/2[java.sql.Timestamp,int]",false,528,4,2,4,11,0,2,2,4,1,1,0,0,1,0,2,0,2,1,1,0,0,0,24,1,1,false
/home/luana-martins/.jnose_projects/nacos/config/src/main/java/com/alibaba/nacos/config/server/service/repository/extrnal/ExternalStoragePersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalStoragePersistServiceImpl,"updateConfigSubAtomic/4[java.lang.String,java.lang.String,java.lang.String,java.sql.Timestamp]",false,2275,1,3,3,10,0,1,4,3,0,0,0,1,1,0,3,0,1,1,1,0,0,0,34,1,1,false
